candidate_id,artist,title,country,expected_year,style,youtube_artist_name,youtube_video_id,youtube_url,youtube_title,youtube_artists,youtube_album,youtube_album_year,youtube_video_type,view_count,like_count,comment_count,published_at,data_source,captured_at_utc,validation_status,validation_notes,youtube_percentile,youtube_tier,youtube_log10_popularity,youtube_magnitude_tier,youtube_magnitude_cluster_center,youtube_magnitude_distance_to_center
M001,Metallica,Moth Into Flame,United States,2016,heavy metal,,BtRyz1qGI8c,https://music.youtube.com/watch?v=BtRyz1qGI8c,Moth Into Flame,Metallica,Hardwired…To Self-Destruct (Deluxe),2016,MUSIC_VIDEO_TYPE_ATV,5386594,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,90.96,High,6.731314,High,6.485520,0.245794
M002,Avenged Sevenfold,Hail to the King,United States,2013,heavy metal,,MjwttGizNEs,https://music.youtube.com/watch?v=MjwttGizNEs,Hail to the King,Avenged Sevenfold,Hail to the King,2013,MUSIC_VIDEO_TYPE_ATV,258826110,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,99.40,High,8.413008,High,6.485520,1.927488
M003,Five Finger Death Punch,Wrong Side of Heaven,United States,2013,heavy metal,,3vPo2ADzJKo,https://music.youtube.com/watch?v=3vPo2ADzJKo,Wrong Side of Heaven,Five Finger Death Punch,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1 (Deluxe)",2013,MUSIC_VIDEO_TYPE_ATV,45044528,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,98.19,High,7.653642,High,6.485520,1.168122
M004,Kamelot,Veil of Elysium,United States,2015,power metal,,t86HRB14oSI,https://music.youtube.com/watch?v=t86HRB14oSI,Veil of Elysium,Kamelot,Haven,2015,MUSIC_VIDEO_TYPE_ATV,243792,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,62.05,Middle,5.387021,Middle,4.555245,0.831776
M005,Symphony X,Nevermore,United States,2015,power metal,,z6hx30ZIIs8,https://music.youtube.com/watch?v=z6hx30ZIIs8,Nevermore,Symphony X,Underworld,2015,MUSIC_VIDEO_TYPE_ATV,465666,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,68.07,Buffer,5.668075,High,6.485520,0.817445
M006,Visigoth,Warrior Queen,United States,2015,heavy metal,,AW3lGArBDMs,https://music.youtube.com/watch?v=AW3lGArBDMs,Warrior Queen,Visigoth,Conqueror's Oath,2018,MUSIC_VIDEO_TYPE_ATV,161571,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,58.43,Middle,5.208366,Middle,4.555245,0.653121
M007,Eternal Champion,I Am the Hammer,United States,2016,heavy metal,,ufaXAI6vrLc,https://music.youtube.com/watch?v=ufaXAI6vrLc,I Am the Hammer,Eternal Champion,The Armor of Ire,2016,MUSIC_VIDEO_TYPE_ATV,274741,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,64.46,Buffer,5.438925,Middle,4.555245,0.883680
M008,Powerwolf,Army of the Night,Germany,2015,power metal,,4hshdNgEwTw,https://music.youtube.com/watch?v=4hshdNgEwTw,Army of the Night,Powerwolf,Blessed & Possessed,2015,MUSIC_VIDEO_TYPE_ATV,22725883,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,96.99,High,7.356521,High,6.485520,0.871000
M009,Blind Guardian,Twilight of the Gods,Germany,2015,power metal,,iGd97s265WM,https://music.youtube.com/watch?v=iGd97s265WM,Twilight of the Gods,Blind Guardian,Beyond the Red Mirror,2015,MUSIC_VIDEO_TYPE_ATV,401706,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,66.87,Buffer,5.603909,High,6.485520,0.881611
M010,Helloween,Skyfall,Germany,2021,power metal,,BESgqzL8ijE,https://music.youtube.com/watch?v=BESgqzL8ijE,Skyfall,Helloween,Helloween,2021,MUSIC_VIDEO_TYPE_ATV,173407,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,59.64,Middle,5.239069,Middle,4.555245,0.683824
M011,Accept,Teutonic Terror,Germany,2010,heavy metal,,ral4hAS5dVk,https://music.youtube.com/watch?v=ral4hAS5dVk,Teutonic Terror,Accept,Blood of the Nations,2010,MUSIC_VIDEO_TYPE_ATV,3933340,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,86.14,High,6.594762,High,6.485520,0.109241
M012,Orden Ogan,Gunman,Germany,2017,power metal,,79T6JjRNv3U,https://music.youtube.com/watch?v=79T6JjRNv3U,Gunman,Orden Ogan,Gunmen,2017,MUSIC_VIDEO_TYPE_ATV,2333853,,,,ytmusicapi player response,2026-06-29T19:44:09+00:00,OK,,81.33,High,6.368074,High,6.485520,0.117447
